Equation, Dim, Degree, Coefficients, Number of points, Epsilon, Connected components
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,250,0.3,51
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,250,0.275,55
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,250,0.25,52
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,250,0.225,71
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,250,0.2,70
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,250,0.175,67
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,250,0.15,81
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,250,0.125,78
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,250,0.1,80
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,500,0.3,74
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,500,0.275,67
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,500,0.25,89
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,500,0.225,93
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,500,0.2,121
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,500,0.175,117
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,500,0.15,131
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,500,0.125,137
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,500,0.1,171
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,750,0.3,91
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,750,0.275,96
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,750,0.25,116
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,750,0.225,120
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,750,0.2,161
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,750,0.175,177
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,750,0.15,182
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,750,0.125,175
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,750,0.1,233
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,1000,0.3,102
