Number of points, Distance, Connected components
1,0.1943373247,1
1,0.1899277509,1
1,0.1837355084,1
1,0.1812749496,1
1,0.1802254298,1
1,0.1465879948,1
1,0.1157439463,1
1,0.0987324322,1
221,0.1894777522,1
237,0.1967804945,1
244,0.1953516536,1
250,0.1942487873,1
256,0.1929658267,1
259,0.1923841076,1
266,0.1932867919,1
273,0.1797329722,1
280,0.1940312071,1
282,0.197626931,1
284,0.1986607971,1
284,0.1925400386,1
287,0.1805070069,1
287,0.1794353391,1
288,0.1823001574,1
289,0.1889691672,1
289,0.1874145766,1
292,0.1901305658,1
292,0.1900152172,1
293,0.189276382,1
296,0.1830988676,1
296,0.1756175134,1
297,0.197434118,1
300,0.1738013876,1
301,0.1962745913,1
301,0.1914823595,1
304,0.1883955516,1
305,0.1982160347,1
305,0.1895405954,1
306,0.1988023056,1
308,0.1947464631,1
309,0.1894589618,1
310,0.1900275812,1
311,0.1847664083,1
312,0.1960878406,1
312,0.1868971023,1
315,0.1835103192,1
315,0.1662455003,1
317,0.1983276195,1
317,0.1755839054,1
318,0.1971983519,1
320,0.1944717874,1
322,0.1664431926,1
323,0.1983833878,1
323,0.1979483726,1
323,0.1867442151,1
323,0.1783260697,1
324,0.164969006,1
324,0.164400131,1
325,0.1986801595,1
326,0.1984207001,1
326,0.1620352203,1
329,0.1873092367,1
332,0.1932643997,1
332,0.1932220477,1
332,0.1807719277,1
333,0.1987646186,1
333,0.1687009216,1
336,0.188536081,1
337,0.1942547646,1
337,0.1930091877,1
337,0.1845993298,1
337,0.1698920996,1
339,0.1958804194,1
339,0.1819545625,1
339,0.1688977809,1
341,0.1886343695,1
342,0.1965284206,1
342,0.194377079,1
343,0.1915402091,1
343,0.1818412543,1
344,0.1978806333,1
344,0.1917542987,1
344,0.1718243353,1
346,0.1933747643,1
346,0.1885849088,1
346,0.154025972,1
348,0.1916655151,1
348,0.1903147388,1
348,0.1741618141,1
349,0.1891257217,1
350,0.1927642041,1
350,0.1883017489,1
